title,year,conf,conf_long
Assessing the Representations of Idiomaticity in Vector Models with a Noun Compound Dataset Labeled at Type and Token Levels,2021,ACL,the Association for Computational Linguistics
Document-level Event Extraction via Parallel Prediction Networks,2021,ACL,the Association for Computational Linguistics
More Identifiable yet Equally Performant Transformers for Text Classification,2021,ACL,the Association for Computational Linguistics
Guiding Teacher Forcing with Seer Forcing for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
StructuralLM: Structural Pre-training for Form Understanding,2021,ACL,the Association for Computational Linguistics
A Mutual Information Maximization Approach for the Spurious Solution Problem in Weakly Supervised Question Answering,2021,ACL,the Association for Computational Linguistics
Learning Relation Alignment for Calibrated Cross-modal Retrieval,2021,ACL,the Association for Computational Linguistics
TGEA: An Error-Annotated Dataset and Benchmark Tasks for TextGeneration from Pretrained Language Models,2021,ACL,the Association for Computational Linguistics
Learn to Resolve Conversational Dependency: A Consistency Training Framework for Conversational Question Answering,2021,ACL,the Association for Computational Linguistics
AdvPicker: Effectively Leveraging Unlabeled Data via Adversarial Discriminator for Cross-Lingual NER,2021,ACL,the Association for Computational Linguistics
A Survey of Code-switching: Linguistic and Social Perspectives for Language Technologies,2021,ACL,the Association for Computational Linguistics
Tail-to-Tail Non-Autoregressive Sequence Prediction for Chinese Grammatical Error Correction,2021,ACL,the Association for Computational Linguistics
Risk Minimization for Zero-shot Sequence Labeling,2021,ACL,the Association for Computational Linguistics
Exploring Distantly-Labeled Rationales in Neural Network Models,2021,ACL,the Association for Computational Linguistics
CLINE: Contrastive Learning with Semantic Negative Examples for Natural Language Understanding,2021,ACL,the Association for Computational Linguistics
Learning Span-Level Interactions for Aspect Sentiment Triplet Extraction,2021,ACL,the Association for Computational Linguistics
PHMOSpell: Phonological and Morphological Knowledge Guided Chinese Spelling Check,2021,ACL,the Association for Computational Linguistics
Learning to Perturb Word Embeddings for Out-of-distribution QA,2021,ACL,the Association for Computational Linguistics
"The Possible, the Plausible, and the Desirable: Event-Based Modality Detection for Language Processing",2021,ACL,the Association for Computational Linguistics
WARP: Word-level Adversarial ReProgramming,2021,ACL,the Association for Computational Linguistics
BERTAC: Enhancing Transformer-based Language Models with Adversarially Pretrained Convolutional Neural Networks,2021,ACL,the Association for Computational Linguistics
A Neural Transition-based Joint Model for Disease Named Entity Recognition and Normalization,2021,ACL,the Association for Computational Linguistics
Annotating Online Misogyny,2021,ACL,the Association for Computational Linguistics
Search from History and Reason for Future: Two-stage Reasoning on Temporal Knowledge Graphs,2021,ACL,the Association for Computational Linguistics
Exploiting Language Relatedness for Low Web-Resource Language Model Adaptation: An Indic Languages Study,2021,ACL,the Association for Computational Linguistics
Interpretable and Low-Resource Entity Matching via Decoupling Feature Learning from Decision Making,2021,ACL,the Association for Computational Linguistics
Enabling Lightweight Fine-tuning for Pre-trained Language Model Compression based on Matrix Product Operators,2021,ACL,the Association for Computational Linguistics
"On Sample Based Explanation Methods for NLP: Faithfulness, Efficiency and Semantic Evaluation",2021,ACL,the Association for Computational Linguistics
"Length-Adaptive Transformer: Train Once with Length Drop, Use Anytime with Search",2021,ACL,the Association for Computational Linguistics
H-Transformer-1D: Fast One-Dimensional Hierarchical Attention for Sequences,2021,ACL,the Association for Computational Linguistics
The Curse of Dense Low-Dimensional Information Retrieval for Large Index Sizes,2021,ACL,the Association for Computational Linguistics
What’s in the Box? An Analysis of Undesirable Content in the Common Crawl Corpus,2021,ACL,the Association for Computational Linguistics
Uncertainty and Surprisal Jointly Deliver the Punchline: Exploiting Incongruity-Based Features for Humor Recognition,2021,ACL,the Association for Computational Linguistics
Parameter Selection: Why We Should Pay More Attention to It,2021,ACL,the Association for Computational Linguistics
DuReader_robust: A Chinese Dataset Towards Evaluating Robustness and Generalization of Machine Reading Comprehension in Real-World Applications,2021,ACL,the Association for Computational Linguistics
How effective is BERT without word ordering? Implications for language understanding and data privacy,2021,ACL,the Association for Computational Linguistics
Attentive Multiview Text Representation for Differential Diagnosis,2021,ACL,the Association for Computational Linguistics
AligNarr: Aligning Narratives on Movies,2021,ACL,the Association for Computational Linguistics
Exploration and Exploitation: Two Ways to Improve Chinese Spelling Correction Models,2021,ACL,the Association for Computational Linguistics
Targeting the Benchmark: On Methodology in Current Natural Language Processing Research,2021,ACL,the Association for Computational Linguistics
Towards a more Robust Evaluation for Conversational Question Answering,2021,ACL,the Association for Computational Linguistics
TIMERS: Document-level Temporal Relation Extraction,2021,ACL,the Association for Computational Linguistics
ROPE: Reading Order Equivariant Positional Encoding for Graph-based Document Information Extraction,2021,ACL,the Association for Computational Linguistics
Enhancing Entity Boundary Detection for Better Chinese Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
Coreference Resolution without Span Representations,2021,ACL,the Association for Computational Linguistics
Sequence to General Tree: Knowledge-Guided Geometry Word Problem Solving,2021,ACL,the Association for Computational Linguistics
Training Adaptive Computation for Open-Domain Question Answering with Computational Constraints,2021,ACL,the Association for Computational Linguistics
Embedding Time Differences in Context-sensitive Neural Networks for Learning Time to Event,2021,ACL,the Association for Computational Linguistics
Unsupervised Cross-Domain Prerequisite Chain Learning using Variational Graph Autoencoders,2021,ACL,the Association for Computational Linguistics
Beyond Laurel/Yanny: An Autoencoder-Enabled Search for Polyperceivable Audio,2021,ACL,the Association for Computational Linguistics
Modeling Discriminative Representations for Out-of-Domain Detection with Supervised Contrastive Learning,2021,ACL,the Association for Computational Linguistics
Video Paragraph Captioning as a Text Summarization Task,2021,ACL,the Association for Computational Linguistics
Entity Enhancement for Implicit Discourse Relation Classification in the Biomedical Domain,2021,ACL,the Association for Computational Linguistics
A Mixture-of-Experts Model for Antonym-Synonym Discrimination,2021,ACL,the Association for Computational Linguistics
Attention Flows are Shapley Value Explanations,2021,ACL,the Association for Computational Linguistics
Learning Domain-Specialised Representations for Cross-Lingual Biomedical Entity Linking,2021,ACL,the Association for Computational Linguistics
BERTTune: Fine-Tuning Neural Machine Translation with BERTScore,2021,ACL,the Association for Computational Linguistics
SaRoCo: Detecting Satire in a Novel Romanian Corpus of News Articles,2021,ACL,the Association for Computational Linguistics
Improving Arabic Diacritization with Regularized Decoding and Adversarial Training,2021,ACL,the Association for Computational Linguistics
Higher-order Derivatives of Weighted Finite-state Machines,2021,ACL,the Association for Computational Linguistics
Multi-Scale Progressive Attention Network for Video Question Answering,2021,ACL,the Association for Computational Linguistics
Are VQA Systems RAD? Measuring Robustness to Augmented Data with Focused Interventions,2021,ACL,the Association for Computational Linguistics
Efficient Passage Retrieval with Hashing for Open-domain Question Answering,2021,ACL,the Association for Computational Linguistics
Saying No is An Art: Contextualized Fallback Responses for Unanswerable Dialogue Queries,2021,ACL,the Association for Computational Linguistics
An Empirical Study on Adversarial Attack on NMT: Languages and Positions Matter,2021,ACL,the Association for Computational Linguistics
Doing Good or Doing Right? Exploring the Weakness of Commonsense Causal Reasoning Models,2021,ACL,the Association for Computational Linguistics
Catchphrase: Automatic Detection of Cultural References,2021,ACL,the Association for Computational Linguistics
Towards Visual Question Answering on Pathology Images,2021,ACL,the Association for Computational Linguistics
Exposing the limits of Zero-shot Cross-lingual Hate Speech Detection,2021,ACL,the Association for Computational Linguistics
QA-Driven Zero-shot Slot Filling with Weak Supervision Pretraining,2021,ACL,the Association for Computational Linguistics
Entity Concept-enhanced Few-shot Relation Extraction,2021,ACL,the Association for Computational Linguistics
Enhancing Descriptive Image Captioning with Natural Language Inference,2021,ACL,the Association for Computational Linguistics
Cross-lingual Text Classification with Heterogeneous Graph Neural Network,2021,ACL,the Association for Computational Linguistics
"Preview, Attend and Review: Schema-Aware Curriculum Learning for Multi-Domain Dialogue State Tracking",2021,ACL,the Association for Computational Linguistics
"Continual Learning for Task-oriented Dialogue System with Iterative Network Pruning, Expanding and Masking",2021,ACL,the Association for Computational Linguistics
On the Generation of Medical Dialogs for COVID-19,2021,ACL,the Association for Computational Linguistics
Domain-Adaptive Pretraining Methods for Dialogue Understanding,2021,ACL,the Association for Computational Linguistics
Zero-shot Fact Verification by Claim Generation,2021,ACL,the Association for Computational Linguistics
Hi-Transformer: Hierarchical Interactive Transformer for Efficient and Effective Long Document Modeling,2021,ACL,the Association for Computational Linguistics
Improving Compositional Generalization in Classification Tasks via Structure Annotations,2021,ACL,the Association for Computational Linguistics
Bilingual Mutual Information Based Adaptive Training for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Improving Model Generalization: A Chinese Named Entity Recognition Case Study,2021,ACL,the Association for Computational Linguistics
On Orthogonality Constraints for Transformers,2021,ACL,the Association for Computational Linguistics
Improving Lexically Constrained Neural Machine Translation with Source-Conditioned Masked Span Prediction,2021,ACL,the Association for Computational Linguistics
Is Sparse Attention more Interpretable?,2021,ACL,the Association for Computational Linguistics
What Motivates You? Benchmarking Automatic Detection of Basic Needs from Short Posts,2021,ACL,the Association for Computational Linguistics
Constructing Multi-Modal Dialogue Dataset by Replacing Text with Semantically Relevant Images,2021,ACL,the Association for Computational Linguistics
Using Adversarial Attacks to Reveal the Statistical Bias in Machine Reading Comprehension Models,2021,ACL,the Association for Computational Linguistics
Modeling Task-Aware MIMO Cardinality for Efficient Multilingual Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
"Men Are Elected, Women Are Married: Events Gender Bias on Wikipedia",2021,ACL,the Association for Computational Linguistics
Learning to Generate Task-Specific Adapters from Task Description,2021,ACL,the Association for Computational Linguistics
Continual Quality Estimation with Online Bayesian Meta-Learning,2021,ACL,the Association for Computational Linguistics
Relative Importance in Sentence Processing,2021,ACL,the Association for Computational Linguistics
PRAL: A Tailored Pre-Training Model for Task-Oriented Dialog Generation,2021,ACL,the Association for Computational Linguistics
WikiSum: Coherent Summarization Dataset for Efficient Human-Evaluation,2021,ACL,the Association for Computational Linguistics
"Replicating and Extending ``Because Their Treebanks Leak’’: Graph Isomorphism, Covariants, and Parser Performance",2021,ACL,the Association for Computational Linguistics
Distinct Label Representations for Few-Shot Text Classification,2021,ACL,the Association for Computational Linguistics
Deep Context- and Relation-Aware Learning for Aspect-based Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Towards Generative Aspect-Based Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Adaptive Nearest Neighbor Machine Translation,2021,ACL,the Association for Computational Linguistics
VAULT: VAriable Unified Long Text Representation for Machine Reading Comprehension,2021,ACL,the Association for Computational Linguistics
When is Char Better Than Subword: A Systematic Study of Segmentation Algorithms for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
On Training Instance Selection for Few-Shot Neural Text Generation,2021,ACL,the Association for Computational Linguistics
How Helpful is Inverse Reinforcement Learning for Table-to-Text Generation?,2021,ACL,the Association for Computational Linguistics
Weakly-Supervised Methods for Suicide Risk Assessment: Role of Related Domains,2021,ACL,the Association for Computational Linguistics
MOLEMAN: Mention-Only Linking of Entities with a Mention Annotation Network,2021,ACL,the Association for Computational Linguistics
Thank you BART! Rewarding Pre-Trained Models Improves Formality Style Transfer,2021,ACL,the Association for Computational Linguistics
DefSent: Sentence Embeddings using Definition Sentences,2021,ACL,the Association for Computational Linguistics
OntoGUM: Evaluating Contextualized SOTA Coreference Resolution on 12 More Genres,2021,ACL,the Association for Computational Linguistics
An Improved Model for Voicing Silent Speech,2021,ACL,the Association for Computational Linguistics
A Simple Recipe for Multilingual Grammatical Error Correction,2021,ACL,the Association for Computational Linguistics
Pre-training is a Hot Topic: Contextualized Document Embeddings Improve Topic Coherence,2021,ACL,the Association for Computational Linguistics
Explicitly Capturing Relations between Entity Mentions via Graph Neural Networks for Domain-specific Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
Bringing Structure into Summaries: a Faceted Summarization Dataset for Long Scientific Documents,2021,ACL,the Association for Computational Linguistics
Unsupervised Pronoun Resolution via Masked Noun-Phrase Prediction,2021,ACL,the Association for Computational Linguistics
Anchor-based Bilingual Word Embeddings for Low-Resource Languages,2021,ACL,the Association for Computational Linguistics
Learning to Solve NLP Tasks in an Incremental Number of Languages,2021,ACL,the Association for Computational Linguistics
Quantifying and Avoiding Unfair Qualification Labour in Crowdsourcing,2021,ACL,the Association for Computational Linguistics
The Case for Translation-Invariant Self-Attention in Transformer-Based Language Models,2021,ACL,the Association for Computational Linguistics
Question Generation for Adaptive Education,2021,ACL,the Association for Computational Linguistics
Measuring and Improving BERT’s Mathematical Abilities by Predicting the Order of Reasoning.,2021,ACL,the Association for Computational Linguistics
MedNLI Is Not Immune: Natural Language Inference Artifacts in the Clinical Domain,2021,ACL,the Association for Computational Linguistics
Lightweight Adapter Tuning for Multilingual Speech Translation,2021,ACL,the Association for Computational Linguistics
Efficient Text-based Reinforcement Learning by Jointly Leveraging State and Commonsense Graph Representations,2021,ACL,the Association for Computational Linguistics
Zero-shot Event Extraction via Transfer Learning: Challenges and Insights,2021,ACL,the Association for Computational Linguistics
AND does not mean OR: Using Formal Languages to Study Language Models’ Representations,2021,ACL,the Association for Computational Linguistics
Can Transformer Models Measure Coherence In Text: Re-Thinking the Shuffle Test,2021,ACL,the Association for Computational Linguistics
An Exploratory Analysis of Multilingual Word-Level Quality Estimation with Cross-Lingual Transformers,2021,ACL,the Association for Computational Linguistics
Towards more equitable question answering systems: How much more data do you need?,2021,ACL,the Association for Computational Linguistics
nmT5 - Is parallel data still relevant for pre-training massively multilingual language models?,2021,ACL,the Association for Computational Linguistics
Input Representations for Parsing Discourse Representation Structures: Comparing English with Chinese,2021,ACL,the Association for Computational Linguistics
Code Generation from Natural Language with Less Prior Knowledge and More Monolingual Data,2021,ACL,the Association for Computational Linguistics
Gender bias amplification during Speed-Quality optimization in Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Enforcing Consistency in Weakly Supervised Semantic Parsing,2021,ACL,the Association for Computational Linguistics
Multilingual Agreement for Multilingual Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Robust Transfer Learning with Pretrained Language Models through Adapters,2021,ACL,the Association for Computational Linguistics
mTVR: Multilingual Moment Retrieval in Videos,2021,ACL,the Association for Computational Linguistics
Reinforcement Learning for Abstractive Question Summarization with Question-aware Semantic Rewards,2021,ACL,the Association for Computational Linguistics
Embracing Ambiguity: Shifting the Training Target of NLI Models,2021,ACL,the Association for Computational Linguistics
Machine Translation into Low-resource Language Varieties,2021,ACL,the Association for Computational Linguistics
On Positivity Bias in Negative Reviews,2021,ACL,the Association for Computational Linguistics
A Semantics-aware Transformer Model of Relation Linking for Knowledge Base Question Answering,2021,ACL,the Association for Computational Linguistics
Three Sentences Are All You Need: Local Path Enhanced Document Relation Extraction,2021,ACL,the Association for Computational Linguistics
More than Text: Multi-modal Chinese Word Segmentation,2021,ACL,the Association for Computational Linguistics
Unsupervised Enrichment of Persona-grounded Dialog with Background Stories,2021,ACL,the Association for Computational Linguistics
Exploring Listwise Evidence Reasoning with T5 for Fact Verification,2021,ACL,the Association for Computational Linguistics
Demoting the Lead Bias in News Summarization via Alternating Adversarial Learning,2021,ACL,the Association for Computational Linguistics
SimCLS: A Simple Framework for Contrastive Learning of Abstractive Summarization,2021,ACL,the Association for Computational Linguistics
Avoiding Overlap in Data Augmentation for AMR-to-Text Generation,2021,ACL,the Association for Computational Linguistics
Quotation Recommendation and Interpretation Based on Transformation from Queries to Quotations,2021,ACL,the Association for Computational Linguistics
Don’t Let Discourse Confine Your Model: Sequence Perturbations for Improved Event Language Models,2021,ACL,the Association for Computational Linguistics
eMLM: A New Pre-training Objective for Emotion Related Tasks,2021,ACL,the Association for Computational Linguistics
Discrete Cosine Transform as Universal Sentence Encoder,2021,ACL,the Association for Computational Linguistics
Semantic Frame Induction using Masked Word Embeddings and Two-Step Clustering,2021,ACL,the Association for Computational Linguistics
A Cluster-based Approach for Improving Isotropy in Contextual Embedding Space,2021,ACL,the Association for Computational Linguistics
Neural Retrieval for Question Answering with Cross-Attention Supervised Data Augmentation,2021,ACL,the Association for Computational Linguistics
"Happy Dance, Slow Clap: Using Reaction GIFs to Predict Induced Affect on Twitter",2021,ACL,the Association for Computational Linguistics
Don’t Rule Out Monolingual Speakers: A Method For Crowdsourcing Machine Translation Data,2021,ACL,the Association for Computational Linguistics
Automatic Fake News Detection: Are Models Learning to Reason?,2021,ACL,the Association for Computational Linguistics
Addressing Semantic Drift in Generative Question Answering with Auxiliary Extraction,2021,ACL,the Association for Computational Linguistics
Counterfactuals to Control Latent Disentangled Text Representations for Style Transfer,2021,ACL,the Association for Computational Linguistics
UMIC: An Unreferenced Metric for Image Captioning via Contrastive Learning,2021,ACL,the Association for Computational Linguistics
Issues with Entailment-based Zero-shot Text Classification,2021,ACL,the Association for Computational Linguistics
Difficulty-Aware Machine Translation Evaluation,2021,ACL,the Association for Computational Linguistics
A Span-based Dynamic Local Attention Model for Sequential Sentence Classification,2021,ACL,the Association for Computational Linguistics
X-Fact: A New Benchmark Dataset for Multilingual Fact Checking,2021,ACL,the Association for Computational Linguistics
Neural-Symbolic Commonsense Reasoner with Relation Predictors,2021,ACL,the Association for Computational Linguistics
In Factuality: Efficient Integration of Relevant Facts for Visual Question Answering,2021,ACL,the Association for Computational Linguistics
N-Best ASR Transformer: Enhancing SLU Performance using Multiple ASR Hypotheses,2021,ACL,the Association for Computational Linguistics
Explainable Inference Over Grounding-Abstract Chains for Science Questions,2021,ACL,the Association for Computational Linguistics
LV-BERT: Exploiting Layer Variety for BERT,2021,ACL,the Association for Computational Linguistics
Few-Shot Event Detection with Prototypical Amortized Conditional Random Field,2021,ACL,the Association for Computational Linguistics
LUX (Linguistic aspects Under eXamination): Discourse Analysis for Automatic Fake News Classification,2021,ACL,the Association for Computational Linguistics
Semantic Relation-aware Difference Representation Learning for Change Captioning,2021,ACL,the Association for Computational Linguistics
The Authors Matter: Understanding and Mitigating Implicit Bias in Deep Text Classification,2021,ACL,the Association for Computational Linguistics
From What to Why: Improving Relation Extraction with Rationale Graph,2021,ACL,the Association for Computational Linguistics
SyGNS: A Systematic Generalization Testbed Based on Natural Language Semantics,2021,ACL,the Association for Computational Linguistics
Fully Non-autoregressive Neural Machine Translation: Tricks of the Trade,2021,ACL,the Association for Computational Linguistics
"Generate, Prune, Select: A Pipeline for Counterspeech Generation against Online Hate Speech",2021,ACL,the Association for Computational Linguistics
REPT: Bridging Language Models and Machine Reading Comprehension via Retrieval-Based Pre-training,2021,ACL,the Association for Computational Linguistics
CasEE: A Joint Learning Framework with Cascade Decoding for Overlapping Event Extraction,2021,ACL,the Association for Computational Linguistics
Discovering Topics in Long-tailed Corpora with Causal Intervention,2021,ACL,the Association for Computational Linguistics
WikiTableT: A Large-Scale Data-to-Text Dataset for Generating Wikipedia Article Sections,2021,ACL,the Association for Computational Linguistics
Deep Cognitive Reasoning Network for Multi-hop Question Answering over Knowledge Graphs,2021,ACL,the Association for Computational Linguistics
GoG: Relation-aware Graph-over-Graph Network for Visual Dialog,2021,ACL,the Association for Computational Linguistics
Joint Optimization of Tokenization and Downstream Model,2021,ACL,the Association for Computational Linguistics
How does Attention Affect the Model?,2021,ACL,the Association for Computational Linguistics
Contrastive Attention for Automatic Chest X-ray Report Generation,2021,ACL,the Association for Computational Linguistics
O2NA: An Object-Oriented Non-Autoregressive Approach for Controllable Video Captioning,2021,ACL,the Association for Computational Linguistics
Enhancing Transformers with Gradient Boosted Decision Trees for NLI Fine-Tuning,2021,ACL,the Association for Computational Linguistics
Empirical Error Modeling Improves Robustness of Noisy Neural Sequence Labeling,2021,ACL,the Association for Computational Linguistics
Spatial Dependency Parsing for Semi-Structured Document Information Extraction,2021,ACL,the Association for Computational Linguistics
Entity-Aware Abstractive Multi-Document Summarization,2021,ACL,the Association for Computational Linguistics
XeroAlign: Zero-shot cross-lingual transformer alignment,2021,ACL,the Association for Computational Linguistics
Link Prediction on N-ary Relational Facts: A Graph-based Approach,2021,ACL,the Association for Computational Linguistics
GLGE: A New General Language Generation Evaluation Benchmark,2021,ACL,the Association for Computational Linguistics
AMBERT: A Pre-trained Language Model with Multi-Grained Tokenization,2021,ACL,the Association for Computational Linguistics
Multimodal Incremental Transformer with Visual Grounding for Visual Dialogue Generation,2021,ACL,the Association for Computational Linguistics
Retrieve & Memorize: Dialog Policy Learning with Multi-Action Memory,2021,ACL,the Association for Computational Linguistics
"Adapt-and-Distill: Developing Small, Fast and Effective Pretrained Language Models for Domains",2021,ACL,the Association for Computational Linguistics
DNN-driven Gradual Machine Learning for Aspect-term Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
OutFlip: Generating Examples for Unknown Intent Detection with Natural Language Attack,2021,ACL,the Association for Computational Linguistics
GeoQA: A Geometric Question Answering Benchmark Towards Multimodal Numerical Reasoning,2021,ACL,the Association for Computational Linguistics
SIRE: Separate Intra- and Inter-sentential Reasoning for Document-level Relation Extraction,2021,ACL,the Association for Computational Linguistics
KGPool: Dynamic Knowledge Graph Context Selection for Relation Extraction,2021,ACL,the Association for Computational Linguistics
Better Combine Them Together! Integrating Syntactic Constituency and Dependency Representations for Semantic Role Labeling,2021,ACL,the Association for Computational Linguistics
"Keep the Primary, Rewrite the Secondary: A Two-Stage Approach for Paraphrase Generation",2021,ACL,the Association for Computational Linguistics
Contrastive Fine-tuning Improves Robustness for Neural Rankers,2021,ACL,the Association for Computational Linguistics
Cross-Lingual Transfer in Zero-Shot Cross-Language Entity Linking,2021,ACL,the Association for Computational Linguistics
TellMeWhy: A Dataset for Answering Why-Questions in Narratives,2021,ACL,the Association for Computational Linguistics
Dialogue in the Wild: Learning from a Deployed Role-Playing Game with Humans and Bots,2021,ACL,the Association for Computational Linguistics
Deep Learning against COVID-19: Respiratory Insufficiency Detection in Brazilian Portuguese Speech,2021,ACL,the Association for Computational Linguistics
A Dialogue-based Information Extraction System for Medical Insurance Assessment,2021,ACL,the Association for Computational Linguistics
Prediction or Comparison: Toward Interpretable Qualitative Reasoning,2021,ACL,the Association for Computational Linguistics
On Commonsense Cues in BERT for Solving Commonsense Tasks,2021,ACL,the Association for Computational Linguistics
Weakly Supervised Pre-Training for Multi-Hop Retriever,2021,ACL,the Association for Computational Linguistics
Meet The Truth: Leverage Objective Facts and Subjective Views for Interpretable Rumor Detection,2021,ACL,the Association for Computational Linguistics
"Read, Listen, and See: Leveraging Multimodal Information Helps Chinese Spell Checking",2021,ACL,the Association for Computational Linguistics
TransSum: Translating Aspect and Sentiment Embeddings for Self-Supervised Opinion Summarization,2021,ACL,the Association for Computational Linguistics
Hashing based Efficient Inference for Image-Text Matching,2021,ACL,the Association for Computational Linguistics
Rationalization through Concepts,2021,ACL,the Association for Computational Linguistics
Parallel Attention Network with Sequence Matching for Video Grounding,2021,ACL,the Association for Computational Linguistics
MusicBERT: Symbolic Music Understanding with Large-Scale Pre-Training,2021,ACL,the Association for Computational Linguistics
CoMAE: A Multi-factor Hierarchical Framework for Empathetic Response Generation,2021,ACL,the Association for Computational Linguistics
UniKeyphrase: A Unified Extraction and Generation Framework for Keyphrase Prediction,2021,ACL,the Association for Computational Linguistics
As Good as New. How to Successfully Recycle English GPT-2 to Make Models for Other Languages,2021,ACL,the Association for Computational Linguistics
Can Cognate Prediction Be Modelled as a Low-Resource Machine Translation Task?,2021,ACL,the Association for Computational Linguistics
What if This Modified That? Syntactic Interventions with Counterfactual Embeddings,2021,ACL,the Association for Computational Linguistics
COM2SENSE: A Commonsense Reasoning Benchmark with Complementary Sentences,2021,ACL,the Association for Computational Linguistics
Towards Knowledge-Grounded Counter Narrative Generation for Hate Speech,2021,ACL,the Association for Computational Linguistics
SOLID: A Large-Scale Semi-Supervised Dataset for Offensive Language Identification,2021,ACL,the Association for Computational Linguistics
RealFormer: Transformer Likes Residual Attention,2021,ACL,the Association for Computational Linguistics
Promoting Graph Awareness in Linearized Graph-to-Text Generation,2021,ACL,the Association for Computational Linguistics
Predicting cross-linguistic adjective order with information gain,2021,ACL,the Association for Computational Linguistics
A Survey of Data Augmentation Approaches for NLP,2021,ACL,the Association for Computational Linguistics
Why Machine Reading Comprehension Models Learn Shortcuts?,2021,ACL,the Association for Computational Linguistics
Handling Cross- and Out-of-Domain Samples in Thai Word Segmentation,2021,ACL,the Association for Computational Linguistics
Sensei: Self-Supervised Sensor Name Segmentation,2021,ACL,the Association for Computational Linguistics
Medical Code Assignment with Gated Convolution and Note-Code Interaction,2021,ACL,the Association for Computational Linguistics
Dynamic Semantic Graph Construction and Reasoning for Explainable Multi-hop Science Question Answering,2021,ACL,the Association for Computational Linguistics
Addressing Inquiries about History: An Efficient and Practical Framework for Evaluating Open-domain Chatbot Consistency,2021,ACL,the Association for Computational Linguistics
Code Summarization with Structure-induced Transformer,2021,ACL,the Association for Computational Linguistics
Scheduled Dialog Policy Learning: An Automatic Curriculum Learning Framework for Task-oriented Dialog System,2021,ACL,the Association for Computational Linguistics
Do Explanations Help Users Detect Errors in Open-Domain QA? An Evaluation of Spoken vs. Visual Explanations,2021,ACL,the Association for Computational Linguistics
OntoEA: Ontology-guided Entity Alignment via Joint Knowledge Graph Embedding,2021,ACL,the Association for Computational Linguistics
Learning Algebraic Recombination for Compositional Generalization,2021,ACL,the Association for Computational Linguistics
Out of Order: How important is the sequential order of words in a sentence in Natural Language Understanding tasks?,2021,ACL,the Association for Computational Linguistics
RevCore: Review-Augmented Conversational Recommendation,2021,ACL,the Association for Computational Linguistics
Awakening Latent Grounding from Pretrained Language Models for Semantic Parsing,2021,ACL,the Association for Computational Linguistics
Enhancing Label Correlation Feedback in Multi-Label Text Classification via Multi-Task Learning,2021,ACL,the Association for Computational Linguistics
Unsupervised Energy-based Adversarial Domain Adaptation for Cross-domain Text Classification,2021,ACL,the Association for Computational Linguistics
Survival text regression for time-to-event prediction in conversations,2021,ACL,the Association for Computational Linguistics
Unsupervised Knowledge Selection for Dialogue Generation,2021,ACL,the Association for Computational Linguistics
Minimax and Neyman-Pearson Meta-Learning for Outlier Languages,2021,ACL,the Association for Computational Linguistics
On-the-Fly Attention Modulation for Neural Generation,2021,ACL,the Association for Computational Linguistics
Enhanced Metaphor Detection via Incorporation of External Knowledge Based on Linguistic Theories,2021,ACL,the Association for Computational Linguistics
Controlling Text Edition by Changing Answers of Specific Questions,2021,ACL,the Association for Computational Linguistics
Manual Evaluation Matters: Reviewing Test Protocols of Distantly Supervised Relation Extraction,2021,ACL,the Association for Computational Linguistics
GCRC: A New Challenging MRC Dataset from Gaokao Chinese for Explainable Evaluation,2021,ACL,the Association for Computational Linguistics
Zero-shot Label-Aware Event Trigger and Argument Classification,2021,ACL,the Association for Computational Linguistics
Incorporating Global Information in Local Attention for Knowledge Representation Learning,2021,ACL,the Association for Computational Linguistics
MRN: A Locally and Globally Mention-Based Reasoning Network for Document-Level Relation Extraction,2021,ACL,the Association for Computational Linguistics
Adversary-Aware Rumor Detection,2021,ACL,the Association for Computational Linguistics
LICHEE: Improving Language Model Pre-training with Multi-grained Tokenization,2021,ACL,the Association for Computational Linguistics
Detecting Hallucinated Content in Conditional Neural Sequence Generation,2021,ACL,the Association for Computational Linguistics
K-Adapter: Infusing Knowledge into Pre-Trained Models with Adapters,2021,ACL,the Association for Computational Linguistics
Global Attention Decoder for Chinese Spelling Error Correction,2021,ACL,the Association for Computational Linguistics
"Exploring the Role of Context in Utterance-level Emotion, Act and Intent Classification in Conversations: An Empirical Study",2021,ACL,the Association for Computational Linguistics
Putting words into the system’s mouth: A targeted attack on neural machine translation using monolingual data poisoning,2021,ACL,the Association for Computational Linguistics
Semantic and Syntactic Enhanced Aspect Sentiment Triplet Extraction,2021,ACL,the Association for Computational Linguistics
PsyQA: A Chinese Dataset for Generating Long Counseling Text for Mental Health Support,2021,ACL,the Association for Computational Linguistics
RiddleSense: Reasoning about Riddle Questions Featuring Linguistic Creativity and Commonsense Knowledge,2021,ACL,the Association for Computational Linguistics
Learning to Generate Questions by Learning to Recover Answer-containing Sentences,2021,ACL,the Association for Computational Linguistics
